//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;20:44
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0130
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807311.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0130.txt
//METADATA;WINDIR;23
//METADATA;WINSP;5
//METADATA;AIRTEMP;25
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 20:44:21
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By291807311.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-07-31 20:44:21    -0.16   23.622   -0.066    0.037   -2.582    98.72     8.34     5.84   117.44    11.30   23.351    3196
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	108.24		6.165		12.061		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	108.50		6.168		12.071		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	108.69		6.168		12.074		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	108.96		6.169		12.080		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	109.21		6.172		12.090		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	109.49		6.176		12.097		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	109.75		6.179		12.103		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	110.02		6.182		12.108		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	110.21		6.182		12.111		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	110.50		6.185		12.114		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	110.79		6.187		12.115		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	110.98		6.187		12.118		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	111.27		6.189		12.120		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	111.48		6.189		12.121		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	111.75		6.191		12.123		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	112.01		6.191		12.124		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	112.27		6.192		12.126		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	112.45		6.192		12.126		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	112.74		6.193		12.131		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	113.03		6.197		12.137		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	113.22		6.198		12.140		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	113.49		6.200		12.149		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	113.74		6.202		12.153		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	114.01		6.202		12.158		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	114.28		6.204		12.161		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	114.49		6.204		12.166		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	114.70		6.206		12.172		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	115.01		6.208		12.176		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	115.19		6.208		12.178		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	115.45		6.212		12.193		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	115.71		6.217		12.212		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	116.03		6.222		12.222		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	116.29		6.223		12.226		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	116.47		6.223		12.228		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	116.77		6.225		12.237		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	116.96		6.227		12.240		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	117.25		6.228		12.244		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	117.50		6.228		12.248		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	117.74		6.230		12.251		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	117.99		6.231		12.255		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	118.22		6.233		12.263		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	118.48		6.235		12.273		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	118.74		6.238		12.280		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	118.95		6.240		12.288		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	119.25		6.243		12.300		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	119.45		6.246		12.307		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	119.75		6.248		12.318		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	119.97		6.252		12.324		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	120.26		6.254		12.331		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	120.44		6.255		12.335		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	120.70		6.258		12.338		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	121.00		6.259		12.343		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	121.25		6.260		12.344		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	121.50		6.260		12.349		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	121.79		6.263		12.357		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	121.99		6.265		12.357		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	122.29		6.266		12.360		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	122.50		6.267		12.364		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	122.78		6.268		12.368		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	123.02		6.271		12.375		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	123.24		6.273		12.380		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	123.46		6.275		12.393		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	123.74		6.279		12.399		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	124.02		6.280		12.400		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	124.21		6.281		12.404		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	124.44		6.283		12.421		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	124.73		6.294		12.452		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	124.96		6.300		12.461		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	125.28		6.303		12.466		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	125.48		6.304		12.468		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	125.79		6.306		12.478		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	125.99		6.308		12.483		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	126.27		6.310		12.484		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	126.50		6.310		12.489		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	126.71		6.312		12.492		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	127.02		6.313		12.498		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	127.24		6.316		12.500		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	127.46		6.316		12.501		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	127.69		6.316		12.502		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	128.00		6.317		12.503		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	128.21		6.318		12.507		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	128.53		6.320		12.513		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	128.71		6.321		12.519		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	128.98		6.323		12.521		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	129.23		6.324		12.524		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	129.52		6.326		12.526		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	129.71		6.326		12.529		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	130.01		6.327		12.530		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	130.22		6.328		12.535		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	130.45		6.329		12.542		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	130.79		6.333		12.548		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	130.99		6.334		12.552		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	131.21		6.336		12.559		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	131.52		6.339		12.565		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	131.71		6.339		12.565		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	131.97		6.340		12.565		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	132.26		6.340		12.569		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	132.46		6.341		12.571		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	132.77		6.342		12.575		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	132.97		6.343		12.576		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	133.29		6.345		12.585		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	133.50		6.347		12.593		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	133.72		6.349		12.598		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	134.03		6.351		12.600		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	134.23		6.352		12.604		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	134.55		6.352		12.608		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	134.74		6.353		12.612		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	135.01		6.356		12.623		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	135.20		6.359		12.628		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	135.46		6.361		12.637		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	135.71		6.363		12.643		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	135.96		6.364		12.645		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	136.24		6.365		12.649		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	136.48		6.367		12.660		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	136.70		6.370		12.671		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	136.95		6.372		12.674		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	137.20		6.373		12.677		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	137.47		6.373		12.678		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	137.72		6.373		12.679		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	137.95		6.374		12.683		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	138.25		6.374		12.685		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	138.52		6.374		12.686		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	138.70		6.374		12.688		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	138.98		6.375		12.692		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	139.22		6.377		12.697		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	139.47		6.377		12.711		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	139.74		6.381		12.720		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	139.95		6.382		12.724		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	140.23		6.383		12.730		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	140.47		6.385		12.730		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	140.69		6.385		12.730		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	141.02		6.385		12.736		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	141.25		6.389		12.749		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	141.49		6.392		12.754		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	141.73		6.392		12.757		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	141.98		6.394		12.757		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	142.23		6.394		12.759		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	142.45		6.395		12.764		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	142.69		6.396		12.766		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	142.99		6.397		12.770		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	143.25		6.399		12.772		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	143.53		6.400		12.778		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	143.72		6.402		12.781		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	143.99		6.403		12.783		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	144.25		6.403		12.785		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	144.45		6.404		12.786		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	144.78		6.405		12.785		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	144.97		6.404		12.786		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	145.23		6.404		12.786		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	145.48		6.405		12.785		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	145.73		6.404		12.785		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	146.00		6.404		12.785		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	146.25		6.405		12.786		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	146.53		6.404		12.786		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	146.70		6.405		12.786		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	146.97		6.405		12.787		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	147.22		6.406		12.791		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	147.49		6.406		12.789		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	147.74		6.406		12.793		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	147.97		6.407		12.792		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	148.23		6.407		12.793		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	148.51		6.407		12.794		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	148.71		6.408		12.795		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	149.01		6.408		12.797		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	149.20		6.409		12.798		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	149.48		6.409		12.799		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	149.70		6.409		12.799		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	149.94		6.410		12.803		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	150.26		6.411		12.804		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	150.46		6.411		12.804		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	150.74		6.411		12.805		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	151.03		6.412		12.805		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	151.22		6.411		12.806		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	151.49		6.412		12.806		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	151.75		6.412		12.806		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	151.97		6.412		12.809		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	152.21		6.412		12.808		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	152.46		6.413		12.809		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	152.72		6.413		12.809		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	152.98		6.413		12.810		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	153.26		6.414		12.812		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	153.55		6.415		12.815		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	153.73		6.415		12.818		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	153.99		6.416		12.820		-0.02		1.53											
